Licenca;ID_Produto;Nome_Produto;ID_Fabricante;Nome_Fabricante
1;21;Etrel;1;Bayer
1;22;Expert Grow;1;Bayer
1;23;Longevus Planta;2;A definir
1;24;Sulfato de Zinco;2;A definir
1;25;Singular 2;2;A definir
1;26;Priori Xtra;2;A definir
1;27;Marshall;3;Fertilaqua
1;28;Expert Grow;2;A definir
1;29;Scudero Mult;4;Scudero
