Licenca;ID_Praga;Nome_Praga
1;1;Broca da cana-de-açúcar (Diatraea Saccharalis)
1;2;Broca gigante (Castnia Licus)
1;3;Cigarrinha-das-raízes (Mahanarva Fimbriolata)
1;4;Cupim da cana-de-açucar
1;5;Formigas saúva (Atta Capiguara)
1;6;Besouros (Migdolus Fryanus)
1;7;Bicudo da cana-de-açúcar (Sphenophorus Levis)
